# tmin_mm=2 tmax_mm=300 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
5.044254939797276165e+04 -4.037909935785995442e-08
5.044835720348341420e+04 -6.953487206603846631e-08
5.045416567768756067e+04 -9.420939622491497516e-08
5.045997482066209341e+04 -1.082010064838833066e-07
5.046578463248422486e+04 -1.079926807315711038e-07
5.047159511323084735e+04 -9.363983517265352523e-08
5.047740626297888957e+04 -6.875687273897864535e-08
5.048321808180558583e+04 -3.960941892266850456e-08
5.048903056978785025e+04 -1.353753077879537837e-08
5.049484372700274980e+04 2.891724464166532768e-09
5.050065755352722044e+04 5.538464489727446330e-09
5.050647204943853285e+04 -6.265416034247597216e-09
5.051228721481365938e+04 -2.954653526591757357e-08
5.051810304972957238e+04 -5.843832349483313125e-08
5.052391955426357163e+04 -8.565818034901184231e-08
5.052973672849264403e+04 -1.043433695770000466e-07
5.053555457249390747e+04 -1.097821569849753399e-07
5.054137308634437068e+04 -1.006054681035614743e-07
5.054719227012135525e+04 -7.912313639796526504e-08
5.055301212390190631e+04 -5.076403835940516793e-08
5.055883264776304713e+04 -2.268403316642017008e-08
5.056465384178215027e+04 -1.973952542044586094e-09
5.057047570603626082e+04 6.136542560073309106e-09
5.057629824060255487e+04 -4.005863849588705995e-10
5.058212144555809937e+04 -1.993301558558285294e-08
5.058794532098029595e+04 -4.752327858210532478e-08
5.059376986694623338e+04 -7.619599212280450455e-08
5.059959508353301499e+04 -9.870054974757808077e-08
5.060542097081805696e+04 -1.093435444853771590e-07
5.061124752887847717e+04 -1.054338632603303045e-07
5.061707475779151719e+04 -8.795691334307335771e-08
5.062290265763429488e+04 -6.133477327695991818e-08
5.062873122848428466e+04 -3.230179138438335613e-08
5.063456047041862621e+04 -8.210124237600608409e-09
5.064039038351449562e+04 4.842330125394695232e-09
5.064622096784936730e+04 3.553527507103787251e-09
5.065205222350042459e+04 -1.174764519074577440e-08
5.065788415054495999e+04 -3.717973890925950334e-08
5.066371674906017142e+04 -6.629339908003793145e-08
5.066955001912357693e+04 -9.170698743025221964e-08
5.067538396081239625e+04 -1.069714780005802430e-07
5.068121857420384913e+04 -1.082135916964046191e-07
5.068705385937548999e+04 -9.510829979285180292e-08
5.069288981640455313e+04 -7.098426601057242137e-08
5.069872644536840380e+04 -4.195719298601349592e-08
5.070456374634429085e+04 -1.539310998265338687e-08
5.071040171940979781e+04 1.967361500599773545e-09
5.071624036464220990e+04 5.717475433505281760e-09
5.072207968211881234e+04 -5.085106439970018727e-09
5.072791967191721051e+04 -2.769033588361209093e-08
5.073376033411471144e+04 -5.635692300849899453e-08
5.073960166878873133e+04 -8.378626245737251696e-08
5.074544367601659906e+04 -1.029957397574466771e-07
5.075128635587594908e+04 -1.090956581927283213e-07
5.075712970844412484e+04 -1.005335399682044257e-07
5.076297373379848432e+04 -7.947928318755799008e-08
5.076881843201669108e+04 -5.128508482626133625e-08
5.077466380317611038e+04 -2.311923543017792675e-08
5.078050984735423117e+04 -2.150437373570183012e-09
5.078635656462842599e+04 6.286508944394379086e-09
5.079220395507641661e+04 5.556325211628655290e-11
5.079805201877559011e+04 -1.925191617335281566e-08
5.080390075580337725e+04 -4.671211303010729769e-08
5.080975016623749252e+04 -7.530982941520700676e-08
5.081560025015537394e+04 -9.775339982107817034e-08
5.082145100763456867e+04 -1.083067350564694994e-07
5.082730243875252199e+04 -1.042750626073074549e-07
5.083315454358699935e+04 -8.667872245840774814e-08
5.083900732221546787e+04 -5.999683205785613933e-08
5.084486077471540193e+04 -3.103230307585175759e-08
5.085071490116459609e+04 -7.172599896837751999e-09
5.085656970164054655e+04 5.505438635787439324e-09
5.086242517622085870e+04 3.751630678951528234e-09
5.086828132498303603e+04 -1.195249545901348276e-08
5.087413814800491673e+04 -3.759545061135287675e-08
5.087999564536403341e+04 -6.661328894119118254e-08
5.088585381713791139e+04 -9.157851068750442789e-08
5.089171266340441070e+04 -1.060975733391461830e-07
5.089757218424109305e+04 -1.064441595137530155e-07
5.090343237972562929e+04 -9.252603900363653744e-08
5.090929324993558112e+04 -6.789122580380003276e-08
5.091515479494884494e+04 -3.883299060765739095e-08
5.092101701484301884e+04 -1.278003721468385007e-08
5.092687990969570092e+04 3.605617556462079545e-09
5.093274347958480939e+04 6.139271844827581115e-09
5.093860772458795691e+04 -5.815664604040240838e-09
5.094447264478287980e+04 -2.918390262506471128e-08
5.095033824024721252e+04 -5.796678300364922887e-08
5.095620451105891698e+04 -8.477909618441337804e-08
5.096207145729563490e+04 -1.027242548356676267e-07
5.096793907903504441e+04 -1.071961187186679169e-07
5.097380737635510741e+04 -9.703245355151344249e-08
5.097967634933352383e+04 -7.483267489915636485e-08
5.098554599804808095e+04 -4.628045537203429180e-08
5.099141632257647871e+04 -1.868289414245992557e-08
5.099728732299672993e+04 8.708466447154010576e-10
5.100315899938655639e+04 7.385428645015073573e-09
5.100903135182367259e+04 -8.058348765080865354e-10
5.101490438038614229e+04 -2.157965866711701043e-08
5.102077808515169454e+04 -4.958821218349308666e-08
5.102665246619819663e+04 -7.762047837148072808e-08
5.103252752360339946e+04 -9.845014876519637498e-08
5.103840325744538859e+04 -1.067089007895144478e-07
5.104427966780194402e+04 -1.002623592273139638e-07
5.105015675475085300e+04 -8.075305705549794630e-08
5.105603451837022294e+04 -5.318350179199215546e-08
5.106191295873786294e+04 -2.464006744231240518e-08
5.106779207593169122e+04 -2.450988024870061323e-09
5.107367187002952414e+04 7.679320820822659080e-09
5.107955234110951278e+04 3.160219045658315265e-09
5.108543348924950260e+04 -1.482613507515690575e-08
5.109131531452733907e+04 -4.163226888979064557e-08
5.109719781702119508e+04 -7.033453314688860321e-08
5.110308099680893793e+04 -9.351672622837102939e-08
5.110896485396855132e+04 -1.051864138535362171e-07
5.111484938857791713e+04 -1.023180665496332122e-07
5.112073460071525187e+04 -8.563592807552475658e-08
5.112662049045845197e+04 -5.942765461605924200e-08
5.113250705788543564e+04 -3.043809961523568383e-08
5.113839430307443399e+04 -6.137142691722755780e-09
5.114428222610337980e+04 7.219189854068301024e-09
5.115017082705032226e+04 6.196809091464491538e-09
5.115606010599320143e+04 -8.917940571709435504e-09
5.116195006301029207e+04 -3.420560202956049122e-08
5.116784069817957061e+04 -6.311370525584204718e-08
5.117373201157899894e+04 -8.815154435195449246e-08
5.117962400328688091e+04 -1.028286029055927415e-07
5.118551667338120751e+04 -1.033275920817272704e-07
5.119141002194009343e+04 -8.950812319566218158e-08
5.119730404904154420e+04 -6.492320364547211389e-08
5.120319875476390007e+04 -3.591613508508660574e-08
5.120909413918518840e+04 -9.976878819526867268e-09
5.121499020238344383e+04 6.198088766886334336e-09
5.122088694443702843e+04 8.437360737957331965e-09
5.122678436542400595e+04 -3.814081432150624187e-09
5.123268246542254201e+04 -2.736675457450854412e-08
5.123858124451071490e+04 -5.609846702402888585e-08
5.124448070276691578e+04 -8.254075627650527587e-08
5.125038084026923752e+04 -9.982236846509490261e-08
5.125628165709578752e+04 -1.034326796333989534e-07
5.126218315332499333e+04 -9.242762932183111102e-08
5.126808532903496234e+04 -6.963640413721483634e-08
5.127398818430394022e+04 -4.095243348826843411e-08
5.127989171921005618e+04 -1.379656089120748207e-08
5.128579593383177416e+04 4.797954705279819207e-09
5.129170082824725250e+04 1.002635067063454980e-08
5.129760640253464953e+04 5.506902061823941681e-10
5.130351265677245829e+04 -2.114214363785177600e-08
5.130941959103886620e+04 -4.939670980915146872e-08
5.131532720541215531e+04 -7.685490904112446513e-08
5.132123549997054215e+04 -9.634235092498802556e-08
5.132714447479254159e+04 -1.027813097136791322e-07
5.133305412995637016e+04 -9.447450715460398951e-08
5.133896446554025897e+04 -7.355993148412995886e-08
5.134487548162276653e+04 -4.545591615854717697e-08
5.135078717828213121e+04 -1.745357523950450715e-08
5.135669955559670780e+04 3.184362142567966881e-09
5.136261261364477105e+04 1.110214654297391661e-08
5.136852635250490130e+04 4.261860549635772290e-09
5.137444077225538058e+04 -1.552648335019450383e-08
5.138035587297450547e+04 -4.309067676339561154e-08
5.138627165474088542e+04 -7.121605078302722351e-08
5.139218811763282429e+04 -9.255501625760663711e-08
5.139810526172875689e+04 -1.015164296793192475e-07
5.140402308710700163e+04 -9.574337371852504147e-08
5.140994159384621162e+04 -7.671520409667456479e-08
5.141586078202472709e+04 -4.937296244227038784e-08
5.142178065172091010e+04 -2.082335803312049921e-08
5.142770120301343559e+04 1.502759724862456619e-09
5.143362243598067289e+04 1.180583687684719076e-08
5.143954435070111504e+04 7.413001589405353705e-09
5.144546694725314592e+04 -1.049276470094349825e-08
5.145139022571547684e+04 -3.721247578440684351e-08
5.145731418616652081e+04 -6.574278637403079690e-08
5.146323882868469082e+04 -8.859415202797247021e-08
5.146916415334873454e+04 -9.977756925676132900e-08
5.147509016023708682e+04 -9.633213955222103216e-08
5.148101684942829161e+04 -7.914117233909748648e-08
5.148694422100080556e+04 -5.267559526012503697e-08
5.149287227503340546e+04 -2.382393805609499735e-08
5.149880101160455524e+04 -1.208914040057511718e-10
5.150473043079274794e+04 1.225948301464512941e-08
5.151066053267678217e+04 1.010068535110982198e-08
5.151659131733515824e+04 -5.999585182252311472e-09
5.152252278484648559e+04 -3.179980370749626689e-08
5.152845493528928637e+04 -6.051771878297992778e-08
5.153438776874239556e+04 -8.459012019867998554e-08
5.154032128528434987e+04 -9.768731571960330989e-08
5.154625548499369324e+04 -9.634400978297347191e-08
5.155219036794928979e+04 -8.088910904628085014e-08
5.155812593422971258e+04 -5.534485345029939707e-08
5.156406218391362199e+04 -2.638751562619392038e-08
5.156999911707961292e+04 -1.584763793192089926e-09
5.157593673380657856e+04 1.258556878846277519e-08
5.158187503417312837e+04 1.242218029393093604e-08
5.158781401825785724e+04 -1.996305370541995578e-09
5.159375368613970204e+04 -2.685441863537552492e-08
5.159969403789728676e+04 -5.559131569024714453e-08
5.160563507360935910e+04 -8.062920344670672240e-08
5.161157679335455032e+04 -9.535811353322387548e-08
5.161751919721183367e+04 -9.587736941991062196e-08
5.162346228525986953e+04 -8.201640449450025105e-08
5.162940605757732556e+04 -5.739657931958935838e-08
5.163535051424320409e+04 -2.846228918965806841e-08
5.164129565533619461e+04 -2.793870248972162811e-09
5.164724148093508848e+04 1.287876655033909433e-08
5.165318799111860426e+04 1.446261688360874169e-08
5.165913518596576614e+04 1.570613486260313818e-09
5.166508306555529998e+04 -2.236853368881453809e-08
5.167103162996594619e+04 -5.102153743035306830e-08
5.167698087927675806e+04 -7.680572540303910937e-08
5.168293081356648327e+04 -9.289525906657979284e-08
5.168888143291400047e+04 -9.501838352391679489e-08
5.169483273739807191e+04 -8.258308829163280249e-08
5.170078472709778725e+04 -5.883835866107563393e-08
5.170673740209194511e+04 -3.001939595152644799e-08
5.171269076245933684e+04 -3.689226020809693746e-09
5.171864480827909574e+04 1.322905386919686057e-08
5.172459953963002044e+04 1.630230697900119090e-08
5.173055495659105509e+04 4.756733930327657722e-09
5.173651105924102012e+04 -1.833142268300762696e-08
5.174246784765908524e+04 -4.682979218553650187e-08
5.174842532192409999e+04 -7.317686283798060995e-08
5.175438348211492848e+04 -9.037621945037097998e-08
5.176034232831074769e+04 -9.384802709615525926e-08
5.176630186059044354e+04 -8.264706876473789359e-08
5.177226207903301110e+04 -5.969941323916457020e-08
5.177822298371734360e+04 -3.104021837999299789e-08
5.178418457472266164e+04 -4.218058168467478474e-09
5.179014685212788754e+04 1.370639292770796140e-08
5.179610981601194362e+04 1.801717447306426576e-08
5.180207346645407961e+04 7.608955259519110418e-09
5.180803780353323236e+04 -1.472446371214016318e-08
5.181400282732846972e+04 -4.304085644939558192e-08
5.181996853791875037e+04 -6.979164221155846167e-08
5.182593493538335315e+04 -8.786862286946328908e-08
5.183190201980125858e+04 -9.244480985820750910e-08
5.183786979125146172e+04 -8.226065822058759052e-08
5.184383824981327052e+04 -5.999610567277387851e-08
5.184980739556569461e+04 -3.151358210568223544e-08
5.185577722858786001e+04 -4.331352427959949486e-09
5.186174774895878363e+04 1.436481075333768533e-08
5.186771895675781707e+04 1.965810338126453079e-08
5.187369085206399905e+04 1.017532675318509954e-08
5.187966343495639012e+04 -1.152935867527832143e-08
5.188563670551437099e+04 -3.965574368871191673e-08
5.189161066381699493e+04 -6.669837351851693204e-08
5.189758530994346074e+04 -8.543601742241610535e-08
5.190356064397285809e+04 -9.085339660624261001e-08
5.190953666598459677e+04 -8.147454863491232080e-08
5.191551337605778099e+04 -5.975611601652454718e-08
5.192149077427152224e+04 -3.143777779295887846e-08
5.192746886070527398e+04 -4.015187310941986538e-09
5.193344763543816953e+04 1.525348294351081302e-08
5.193942709854945133e+04 2.127774147650762294e-08
5.194540725011826726e+04 1.249435870197066130e-08
5.195138809022410715e+04 -8.729157476164493385e-09
5.195736961894613341e+04 -3.669549426864386841e-08
5.196335183636353031e+04 -6.392240422541197579e-08
5.196933474255579495e+04 -8.311819474938755077e-08
5.197531833760214067e+04 -8.913250168918603934e-08
5.198130262158186815e+04 -8.032292106785170854e-08
5.198728759457419073e+04 -5.900109339376311779e-08
5.199327325665866374e+04 -3.081210403836118742e-08
5.199925960791450780e+04 -3.241770581250038819e-09
5.200524664842097263e+04 1.640352609970070818e-08
5.201123437825763540e+04 2.290836242981754376e-08
5.201722279750374582e+04 1.458491144562970072e-08
5.202321190623868461e+04 -6.309515204532763707e-09
5.202920170454173058e+04 -3.415642872224537575e-08
5.203519219249248999e+04 -6.148138246799376582e-08
5.204118337017027079e+04 -8.094614291169811717e-08
5.204717523765435908e+04 -8.731190360711401495e-08
5.205316779502441204e+04 -7.883701748602590562e-08
5.205916104235974490e+04 -5.774847131957612424e-08
5.206515497973979654e+04 -2.964549056788696528e-08
5.207114960724391130e+04 -2.003660567468919083e-09
5.207714492495176091e+04 1.783133688225217740e-08
5.208314093294270424e+04 2.457062649695116166e-08
5.208913763129612198e+04 1.647098069387264425e-08
5.209513502009170043e+04 -4.262455216739662227e-09
5.210113309940884210e+04 -3.204334689270280209e-08
5.210713186932703684e+04 -5.939330285249188088e-08
5.211313132992570172e+04 -7.894005709227715804e-08
5.211913148128457397e+04 -8.541317919856303785e-08
5.212513232348307065e+04 -7.703987482249082921e-08
5.213113385660063796e+04 -5.601177015194658518e-08
5.213713608071702765e+04 -2.793770236012187035e-08
5.214313899591169320e+04 -2.974738975952699574e-10
5.214914260226421902e+04 1.952956702232157583e-08
5.215514689985405857e+04 2.627222667941838952e-08
5.216115188876101456e+04 1.816581487990815439e-08
5.216715756906459137e+04 -2.584270352475944635e-09
5.217316394084427156e+04 -3.035601205566498151e-08
5.217917100417988695e+04 -5.765696411162151193e-08
5.218517875915095647e+04 -7.710993691652094917e-08
5.219118720583711547e+04 -8.345267911186314130e-08
5.219719634431789018e+04 -7.492676099820754571e-08
5.220320617467315606e+04 -5.379662702772620619e-08
5.220921669698246842e+04 -2.569605824409281222e-08
5.221522791132537532e+04 1.867208592313132758e-09
5.222123981778178131e+04 2.151763040236020022e-08
5.222725241643125628e+04 2.801132328660275514e-08
5.223326570735351561e+04 1.964933280373405839e-08
5.223927969062814373e+04 -1.277322601811061381e-09
5.224529436633506702e+04 -2.909570966454581444e-08
5.225130973455392086e+04 -5.627108782752503669e-08
5.225732579536431149e+04 -7.544609703288218352e-08
5.226334254884620896e+04 -8.140589714954017755e-08
5.226935999507925590e+04 -7.251025689397364144e-08
5.227537813414321135e+04 -5.110291208324123924e-08
5.228139696611774707e+04 -2.292725261066067582e-08
5.228741649108284037e+04 4.478581460806644558e-09
5.229343670911818481e+04 2.376318446248700190e-08
5.229945762030347396e+04 2.976889463205301339e-08
5.230547922471872153e+04 2.091964504844507736e-08
5.231150152244363562e+04 -3.534192037472253262e-10
5.231752451355804806e+04 -2.826434794506404627e-08
5.232354819814168877e+04 -5.523449429933765386e-08
5.232957257627460785e+04 -7.394528525964065819e-08
5.233559764803655708e+04 -7.927842283495031253e-08
5.234162341350728821e+04 -6.977023518285396627e-08
5.234764987276688771e+04 -4.794132057055724583e-08
5.235367702589512919e+04 -1.963860366470794122e-08
5.235970487297190266e+04 7.523675314734081009e-09
5.236573341407701082e+04 2.624806220924166000e-08
5.237176264929055469e+04 3.151597078946083199e-08
5.237779257869236608e+04 2.194761356154964244e-08
5.238382320236224768e+04 1.765411798853843821e-10
5.238985452038035874e+04 -2.786036654131069551e-08
5.239588653282653831e+04 -5.452897219713158167e-08
5.240191923978073464e+04 -7.256330122386855074e-08
5.240795264132281591e+04 -7.703543129432081758e-08
5.241398673753295589e+04 -6.668841322542941207e-08
5.242002152849103004e+04 -4.428060972898458163e-08
5.242605701427693566e+04 -1.583906833902552171e-08
5.243209319497086835e+04 1.097260832089500010e-08
5.243813007065274724e+04 2.893075273877488700e-08
5.244416764140258601e+04 3.321156606373676147e-08
5.245020590730030381e+04 2.269982749470639584e-08
5.245624486842615443e+04 2.937644691280133763e-10
5.246228452486007154e+04 -2.788106699849815583e-08
5.246832487668201065e+04 -5.413132065126512371e-08
5.247436592397224740e+04 -7.128471376685726588e-08
5.248040766681075183e+04 -7.464007505673979180e-08
5.248645010527760314e+04 -6.323281045921767504e-08
5.249249323945279320e+04 -4.012320572311220957e-08
5.249853706941662676e+04 -1.154176737471621908e-08
5.250458159524911753e+04 1.478988644856870436e-08
5.251062681703027920e+04 3.176046476261707151e-08
5.251667273484044563e+04 3.480167949250703897e-08
5.252271934875965962e+04 2.313490816453531504e-08
5.252876665886806586e+04 -2.370367257779861453e-11
5.253481466524570715e+04 -2.831909023367267909e-08
5.254086336797296826e+04 -5.400931928821198305e-08
5.254691276712992840e+04 -7.005166837506410878e-08
5.255296286279664491e+04 -7.203262719162367215e-08
5.255901365505354624e+04 -5.936543717922351557e-08
5.256506514398071886e+04 -3.545374976094671616e-08
5.257111732965837291e+04 -6.765302192233344879e-09
5.257717021216662397e+04 1.893020622102456642e-08
5.258322379158592230e+04 3.467283304206459441e-08
5.258927806799639802e+04 3.622135953065741554e-08
5.259533304147819581e+04 2.319929243962630765e-08
5.260138871211178775e+04 -7.914367116895332906e-10
5.260744507997733308e+04 -2.916229622210797199e-08
5.261350214515510743e+04 -5.411780653426399956e-08
5.261955990772529185e+04 -6.880228839887123816e-08
5.262561836776839482e+04 -6.915877555675488378e-08
5.263167752536461921e+04 -5.504169560712019176e-08
5.263773738059416792e+04 -3.026031996137182716e-08
5.264379793353757850e+04 -1.537850826454321939e-09
5.264985918427508295e+04 2.333130012841056070e-08
5.265592113288700784e+04 3.759118449639545443e-08
5.266198377945361426e+04 3.739704029278890932e-08
5.266804712405546888e+04 2.284359994650844083e-08
5.267411116677284008e+04 -2.033232548809061341e-09
5.268017590768598893e+04 -3.038013439271017097e-08
5.268624134687552578e+04 -5.439894696472581840e-08
5.269230748442173353e+04 -6.746071255386638567e-08
5.269837432040503336e+04 -6.594426281299103280e-08
5.270444185490572272e+04 -5.021620497131580526e-08
5.271051008800444106e+04 -2.453612159056682686e-08
5.271657901978152222e+04 4.110402587476355859e-09
5.272264865031729278e+04 2.792352786839762673e-08
5.272871897969242855e+04 4.042449781159850989e-08
5.273479000798728521e+04 3.823686543206637144e-08
5.274086173528232757e+04 2.201007953712086860e-08
5.274693416165793315e+04 -3.758519388165205801e-09
5.275300728719480685e+04 -3.194984769945607678e-08
5.275908111197334074e+04 -5.478123987375172748e-08
5.276515563607394142e+04 -6.593774804519788020e-08
5.277123085957732837e+04 -6.230829900558835662e-08
5.277730678256393003e+04 -4.484045441107161639e-08
5.278338340511428396e+04 -1.828222698367098231e-08
5.278946072730881860e+04 1.012103232199883908e-08
5.279553874922831892e+04 3.261485623090426347e-08
5.280161747095323517e+04 4.306787047126876717e-08
5.280769689256402489e+04 3.865641890985114046e-08
5.281377701414149487e+04 2.064383544718720616e-08
5.281985783576613176e+04 -5.974004586659928463e-09
5.282593935751853132e+04 -3.381155886918325919e-08
5.283202157947919477e+04 -5.517465476486698435e-08
5.283810450172896526e+04 -6.413065171948405087e-08
5.284418812434835854e+04 -5.816528157221333776e-08
5.285027244741790491e+04 -3.887137313188512190e-08
5.285635747101847664e+04 -1.151205757391375687e-08
5.286244319523060403e+04 1.642726328218092654e-08
5.286852962013497745e+04 3.730020556781300858e-08
5.287461674581214174e+04 4.540406926068033160e-08
5.288070457234301284e+04 3.855684539060286373e-08
5.288679309980817197e+04 1.869568106152393208e-08
5.289288232828821492e+04 -8.651653264008786543e-09
5.289897225786407216e+04 -3.589712591401321964e-08
5.290506288861636131e+04 -5.547216308029984608e-08
5.291115422062580183e+04 -6.192498383948176583e-08
5.291724625397303316e+04 -5.342778916459861466e-08
5.292333898873902217e+04 -3.227501246295553865e-08
5.292943242500442284e+04 -4.253953709253890906e-09
5.293552656284988916e+04 2.293982465576012527e-08
5.294162140235641709e+04 4.185146646523410855e-08
5.294771694360468246e+04 4.730447094856580945e-08
5.295381318667549203e+04 3.784277882880906531e-08
5.295991013164953620e+04 1.613058282285273055e-08
5.296600777860785456e+04 -1.177737632738083569e-08
5.297210612763114477e+04 -3.811666332015177739e-08
5.297820517880014813e+04 -5.554515033964962418e-08
5.298430493219592609e+04 -5.919608565187118295e-08
5.299040538789920538e+04 -4.800875892803433634e-08
5.299650654599086556e+04 -2.502855324945205507e-08
5.300260840655166248e+04 3.432804509086599463e-09
5.300871096966269397e+04 2.954459073106334954e-08
5.301481423540473770e+04 4.612541337320529776e-08
5.302091820385858591e+04 4.863244286037491750e-08
5.302702287510536553e+04 3.642158286853915937e-08
5.303312824922588334e+04 1.292794415962080826e-08
5.303923432630106254e+04 -1.528505205673403280e-08
5.304534110641173902e+04 -4.034405715401649259e-08
5.305144858963907609e+04 -5.524870451994040036e-08
5.305755677606390964e+04 -5.581603657279317939e-08
5.306366566576710466e+04 -4.183276036661873380e-08
5.306977525882984628e+04 -1.713508843448229369e-08
5.307588555533300678e+04 1.147397277286817016e-08
5.308199655535758939e+04 3.610153945098017681e-08
5.308810825898447365e+04 4.995885497189318462e-08
5.309422066629489564e+04 4.925039038081147410e-08
5.310033377736976399e+04 3.421609175264455806e-08
5.310644759228999465e+04 9.092479718562643002e-09
5.311256211113685276e+04 -1.908871349202624961e-08
5.311867733399127610e+04 -4.244220658531849057e-08
5.312479326093431882e+04 -5.442269513695914191e-08
5.313090989204693324e+04 -5.164745062572443748e-08
5.313702722741042817e+04 -3.483810202766689864e-08
5.314314526710576320e+04 -8.622005878797719385e-09
5.314926401121393428e+04 1.975629205749619822e-08
5.315538345981626480e+04 4.244235846948845109e-08
5.316150361299375072e+04 5.317414483877603349e-08
5.316762447082751896e+04 4.901195589485954224e-08
5.317374603339859459e+04 3.116606527180193429e-08
5.317986830078833736e+04 4.660162301633457206e-09
5.318599127307778690e+04 -2.306506064226945989e-08
5.319211495034799009e+04 -4.423550721175242491e-08
5.319823933268034307e+04 -5.289254923237319338e-08
5.320436442015590728e+04 -4.657246834413075780e-08
5.321049021285587514e+04 -2.698722849532898761e-08
5.321661671086133720e+04 4.467972245575453217e-10
5.322274391425371869e+04 2.812546662486553417e-08
5.322887182311411743e+04 4.837179768829908819e-08
5.323500043752366037e+04 5.558391917916034650e-08
5.324112975756379456e+04 4.779832215413384988e-08
5.324725978331565420e+04 2.724124544930062726e-08
5.325339051486049721e+04 -2.933562147995241979e-10
5.325952195227947232e+04 -2.705942819936839977e-08
5.326565409565407754e+04 -4.552451925077719455e-08
5.327178694506548345e+04 -5.047546540337426804e-08
5.327792050059486792e+04 -4.047734515118637462e-08
5.328405476232375077e+04 -1.827651078536914866e-08
5.329018973033333168e+04 9.966102789882013817e-09
5.329632540470493404e+04 3.639748483657278556e-08
5.330246178551977209e+04 5.366986067578337147e-08
5.330859887285940204e+04 5.699867622693736734e-08
5.331473666680506722e+04 4.550113208775921820e-08
5.332087516743801098e+04 2.244977161918161614e-08
5.332701437483981863e+04 -5.647347015462067623e-09
5.333315428909175534e+04 -3.086609823739888834e-08
5.333929491027520999e+04 -4.608792056031871003e-08
5.334543623847145500e+04 -4.699481360932800170e-08
5.335157827376212663e+04 -3.328261273713783029e-08
5.335772101622852642e+04 -8.746983372230054778e-09
5.336386446595195594e+04 1.977831428623851321e-08
5.337000862301407324e+04 4.434174767964272936e-08
5.337615348749621626e+04 5.809734061525157606e-08
5.338229905947981752e+04 5.723488462198009033e-08
5.338844533904624404e+04 4.204626054725947877e-08
5.339459232627718302e+04 1.684913413636540638e-08
5.340074002125398692e+04 -1.122776979279163126e-08
5.340688842405805190e+04 -3.424744520150703558e-08
5.341303753477108694e+04 -4.568844525301374889e-08
5.341918735347448819e+04 -4.228525861511122412e-08
5.342533788024977548e+04 -2.494477377610526017e-08
5.343148911517835950e+04 1.506190519850174003e-09
5.343764105834200018e+04 2.967696534802518870e-08
5.344379370982212276e+04 5.169158583357220470e-08
5.344994706970018160e+04 6.140509592277038511e-08
5.345610113805795118e+04 5.613277871807328531e-08
5.346225591497689311e+04 3.740972518973468916e-08
5.346841140053859999e+04 1.055848545782402783e-08
5.347456759482454072e+04 -1.680766209670436075e-08
5.348072449791654071e+04 -3.692887587606588415e-08
5.348688210989609797e+04 -4.408509877355467757e-08
5.349304043084472505e+04 -3.621060327641152215e-08
5.349919946084426920e+04 -1.547496536069341308e-08
5.350535919997625751e+04 1.232361882500164250e-08
5.351151964832234080e+04 3.939433633155667724e-08
5.351768080596406071e+04 5.814833118574908622e-08
5.352384267298330815e+04 6.334548360243702405e-08
5.353000524946164660e+04 5.356738465937737953e-08
5.353616853548064682e+04 3.162418688611335888e-08
5.354233253112222883e+04 3.761692684167895938e-09
5.354849723646798520e+04 -2.210130582747257931e-08
5.355466265159962495e+04 -3.860918113157373709e-08
5.356082877659876976e+04 -4.104854497404386950e-08
5.356699561154736148e+04 -2.868052418994567365e-08
5.357316315652704361e+04 -4.952853530399333561e-09
5.357933141161944513e+04 2.347368679338672248e-08
5.358550037690655154e+04 4.861098996916050426e-08
5.359167005247002089e+04 6.339530582121120163e-08
5.359784043839163496e+04 6.369288388698410232e-08
5.360401153475307365e+04 4.946997982633334356e-08
5.361018334163635154e+04 2.479300547469882725e-08
5.361635585912316310e+04 -3.280314469900763220e-09
5.362252908729522460e+04 -2.677359809116222168e-08
5.362870302623457246e+04 -3.897428102644623708e-08
5.363487767602293025e+04 -3.637675197094354965e-08
5.364105303674215975e+04 -1.966958759501418971e-08
5.364722910847398452e+04 6.459531103093715735e-09
5.365340589130050648e+04 3.465221166848809914e-08
5.365958338530347828e+04 5.696129653252360997e-08
5.366576159056467441e+04 6.710772682732031323e-08
5.367194050716621132e+04 6.226151530668026227e-08
5.367812013518987078e+04 4.384632210487612328e-08
5.368430047471757280e+04 1.713899585045172497e-08
5.369048152583112824e+04 -1.023388990622635440e-08
5.369666328861268266e+04 -3.044771717519166717e-08
5.370284576314406877e+04 -3.771460010597918950e-08
5.370902894950711925e+04 -2.992349560942416980e-08
5.371521284778402332e+04 -9.237519991506740011e-09
5.372139745805662096e+04 1.850864833132413127e-08
5.372758278040691221e+04 4.547616834214095661e-08
5.373376881491675158e+04 6.404488401856732435e-08
5.373995556166837196e+04 6.898197333828286668e-08
5.374614302074365696e+04 5.892947778355108462e-08
5.375233119222451933e+04 3.679673632288747431e-08
5.375852007619319193e+04 8.929358561560253778e-09
5.376470967273161659e+04 -1.669063651460195992e-08
5.377089998192182247e+04 -3.272213952946511633e-08
5.377709100384575868e+04 -3.455414947394520625e-08
5.378328273858570174e+04 -2.161496468357552722e-08
5.378947518622361531e+04 2.453282653931484035e-09
5.379566834684147761e+04 3.084010036870910320e-08
5.380186222052158701e+04 5.549983568903246808e-08
5.380805680734594353e+04 6.944946585785595842e-08
5.381425210739664908e+04 6.875739490835610577e-08
5.382044812075571099e+04 5.366898361087415314e-08
