# tmin_mm=2 tmax_mm=300 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=4
# ell Well
9.877338703444804196e+03 2.022594563491791660e-07
9.878475950924095741e+03 2.544060150738434952e-07
9.879613329342688303e+03 3.035299010431269774e-07
9.880750838715670398e+03 3.491432159465791485e-07
9.881888479058095982e+03 3.907925128493685090e-07
9.883026250385064486e+03 4.280632696380346443e-07
9.884164152711640781e+03 4.605839996669975368e-07
9.885302186052926118e+03 4.880299244459496636e-07
9.886440350423983546e+03 5.101261936830048417e-07
9.887578645839908859e+03 5.266506241670650807e-07
9.888717072315805126e+03 5.374359100376272815e-07
9.889855629866737218e+03 5.423712964053007604e-07
9.890994318507817297e+03 5.414037012635306864e-07
9.892133138254121150e+03 5.345382631056112637e-07
9.893272089120762757e+03 5.218383181909059857e-07
9.894411171122817905e+03 5.034247992548825720e-07
9.895550384275396937e+03 4.794750743643686137e-07
9.896689728593608379e+03 4.502212155059604446e-07
9.897829204092535292e+03 4.159477350456019824e-07
9.898968810787300754e+03 3.769887963311654933e-07
9.900108548692991462e+03 3.337249399312072394e-07
9.901248417824734133e+03 2.865793407090844243e-07
9.902388418197615465e+03 2.360136380789387545e-07
9.903528549826760354e+03 1.825234077879708685e-07
9.904668812727288241e+03 1.266332526483869995e-07
9.905809206914293100e+03 6.889164118146876259e-08
9.906949732402914378e+03 9.865490481315308667e-09
9.908090389208244233e+03 -4.986543888223826118e-08
9.909231177345427568e+03 -1.097142731172941678e-07
9.910372096829561997e+03 -1.690928385884511382e-07
9.911513147675781511e+03 -2.274174765148281709e-07
9.912654329899221921e+03 -2.841148392591741337e-07
9.913795643514986295e+03 -3.386275641795878856e-07
9.914937088538226817e+03 -3.904198078679353507e-07
9.916078664984050192e+03 -4.389825718525557474e-07
9.917220372867610422e+03 -4.838387603420853981e-07
9.918362212204019670e+03 -5.245479194676713387e-07
9.919504183008421023e+03 -5.607106342096262746e-07
9.920646285295966663e+03 -5.919724999395333775e-07
9.921788519081768754e+03 -6.180276674497214926e-07
9.922930884380992211e+03 -6.386218979310831097e-07
9.924073381208758292e+03 -6.535551108434446842e-07
9.925216009580230093e+03 -6.626833973567286037e-07
9.926358769510532511e+03 -6.659204754728555067e-07
9.927501661014823185e+03 -6.632385700332445634e-07
9.928644684108261572e+03 -6.546687227540773229e-07
9.929787838805979845e+03 -6.403005021914122448e-07
9.930931125123148377e+03 -6.202811489055706811e-07
9.932074543074901158e+03 -5.948141295039273361e-07
9.933218092676415836e+03 -5.641571455827407845e-07
9.934361773942830041e+03 -5.286195908171674388e-07
9.935505586889312326e+03 -4.885594944366844407e-07
9.936649531531033062e+03 -4.443799830293171907e-07
9.937793607883138975e+03 -3.965252904490582544e-07
9.938937815960811349e+03 -3.454763433593757668e-07
9.940082155779196910e+03 -2.917459981372661261e-07
9.941226627353486037e+03 -2.358739394357890567e-07
9.942371230698827276e+03 -1.784213148391958618e-07
9.943515965830401910e+03 -1.199651552609380110e-07
9.944660832763394865e+03 -6.109262672042457326e-08
9.945805831512958321e+03 -2.395178851201116749e-09
9.946950962094293573e+03 5.553734789432514362e-08
9.948096224522556440e+03 1.121226150466587410e-07
9.949241618812948218e+03 1.667915943278695779e-07
9.950387144980630183e+03 2.189942567847369936e-07
9.951532803040798171e+03 2.682050706489067538e-07
9.952678593008646203e+03 3.139282629478354278e-07
9.953824514899342830e+03 3.557027828450619766e-07
9.954970568728096623e+03 3.931069230268904500e-07
9.956116754510079772e+03 4.257625575582545670e-07
9.957263072260502668e+03 4.533389335451904294e-07
9.958409521994541137e+03 4.755560035393278055e-07
9.959556103727401933e+03 4.921872516773464623e-07
9.960702817474291805e+03 5.030619768877462483e-07
9.961849663250392041e+03 5.080670296660715498e-07
9.962996641070922124e+03 5.071479887762567723e-07
9.964143750951066977e+03 5.003096879681976098e-07
9.965290992906049723e+03 4.876162403818023648e-07
9.966438366951057105e+03 4.691904012000359957e-07
9.967585873101310426e+03 4.452123741894488547e-07
9.968733511372027351e+03 4.159180226535729046e-07
9.969881281778401899e+03 3.815965427767087567e-07
9.971029184335664468e+03 3.425875804437148829e-07
9.972177219059014533e+03 2.992778556533904340e-07
9.973325385963686131e+03 2.520973026734783790e-07
9.974473685064878737e+03 2.015147821255526678e-07
9.975622116377824568e+03 1.480333900667101425e-07
9.976770679917754023e+03 9.218542798233625820e-08
9.977919375699873854e+03 3.452707581004768655e-08
9.979068203739427190e+03 -2.436718668562526925e-08
9.980217164051624422e+03 -8.391033070257020186e-08
9.981366256651714139e+03 -1.435086754914466669e-07
9.982515481554906728e+03 -2.025678473258886393e-07
9.983664838776445322e+03 -2.604987536666302418e-07
9.984814328331574870e+03 -3.167235028660446988e-07
9.985963950235513039e+03 -3.706812180517197845e-07
9.987113704503517511e+03 -4.218336882338507061e-07
9.988263591150807770e+03 -4.696707897459548642e-07
9.989413610192645137e+03 -5.137156305245757631e-07
9.990563761644252736e+03 -5.535293647509513298e-07
9.991714045520888249e+03 -5.887156275045846330e-07
9.992864461837805720e+03 -6.189245411506126168e-07
9.994015010610237368e+03 -6.438562678604376217e-07
9.995165691853449971e+03 -6.632640358852498534e-07
9.996316505582679383e+03 -6.769566659244020688e-07
9.997467451813197840e+03 -6.848005251307801826e-07
9.998618530560239378e+03 -6.867208794009120858e-07
9.999769741839074413e+03 -6.827026959798832631e-07
1.000092108566496245e+04 -6.727908106634823417e-07
1.000207256205317208e+04 -6.570895059717482461e-07
1.000322417101895735e+04 -6.357614863079405887e-07
1.000437591257758322e+04 -6.090262651535403904e-07
1.000552778674429646e+04 -5.771579700030334990e-07
1.000667979353440387e+04 -5.404826112618757749e-07
1.000783193296315585e+04 -4.993748007475966781e-07
1.000898420504580463e+04 -4.542540014480553781e-07
1.001013660979766246e+04 -4.055803054058714049e-07
1.001128914723398520e+04 -3.538498082800666270e-07
1.001244181737005056e+04 -2.995896045417933394e-07
1.001359462022111438e+04 -2.433524828709213632e-07
1.001474755580249985e+04 -1.857113427625926671e-07
1.001590062412946827e+04 -1.272534098701268863e-07
1.001705382521728279e+04 -6.857431031418024520e-08
1.001820715908127022e+04 -1.027203670663474725e-08
1.001936062573669915e+04 4.705909332023577231e-08
1.002051422519885637e+04 1.028344611805338207e-07
1.002166795748301229e+04 1.564850664501106505e-07
1.002282182260450281e+04 2.074632972311401787e-07
1.002397582057860018e+04 2.552484884522045601e-07
1.002512995142058026e+04 2.993522091181838699e-07
1.002628421514578258e+04 3.393232241058994396e-07
1.002743861176948667e+04 3.747520886455908781e-07
1.002859314130699386e+04 4.052753192255606918e-07
1.002974780377358729e+04 4.305790978361318334e-07
1.003090259918461197e+04 4.504024769076170763e-07
1.003205752755535468e+04 4.645400580909249647e-07
1.003321258890110403e+04 4.728440917732313980e-07
1.003436778323721228e+04 4.752260112510047508e-07
1.003552311057896804e+04 4.716573711209338273e-07
1.003667857094168721e+04 4.621701194321643857e-07
1.003783416434066385e+04 4.468563570205001950e-07
1.003898989079125749e+04 4.258673938982602366e-07
1.004014575030876767e+04 3.994122490897105896e-07
1.004130174290849209e+04 3.677555532043604835e-07
1.004245786860579756e+04 3.312148798841686478e-07
1.004361412741598542e+04 2.901575481093932974e-07
1.004477051935438249e+04 2.449968989577130557e-07
1.004592704443629736e+04 1.961881196464275050e-07
1.004708370267710052e+04 1.442236274806547538e-07
1.004824049409210056e+04 8.962807487513966174e-08
1.004939741869661339e+04 3.295302218195124441e-08
1.005055447650601491e+04 -2.522866277895483000e-08
1.005171166753561920e+04 -8.432863818983629359e-08
1.005286899180076762e+04 -1.437490628070072116e-07
1.005402644931677605e+04 -2.028886945451607938e-07
1.005518404009903134e+04 -2.611490104452456096e-07
1.005634176416285663e+04 -3.179403129508069972e-07
1.005749962152357330e+04 -3.726877467292391592e-07
1.005865761219657543e+04 -4.248371696062524884e-07
1.005981573619718620e+04 -4.738608113965687158e-07
1.006097399354076151e+04 -5.192626763150286774e-07
1.006213238424262818e+04 -5.605836184266977735e-07
1.006329090831818758e+04 -5.974060424988598321e-07
1.006444956578277015e+04 -6.293581932242553892e-07
1.006560835665171726e+04 -6.561179701429204214e-07
1.006676728094042846e+04 -6.774162397303778782e-07
1.006792633866424330e+04 -6.930396138884475542e-07
1.006908552983852678e+04 -7.028326491843878775e-07
1.007024485447862389e+04 -7.066994668875013397e-07
1.007140431259993966e+04 -7.046047786297852659e-07
1.007256390421782635e+04 -6.965742307107181764e-07
1.007372362934763078e+04 -6.826942134668214734e-07
1.007488348800476706e+04 -6.631109843536246974e-07
1.007604348020458929e+04 -6.380292047896779384e-07
1.007720360596247156e+04 -6.077098692773836312e-07
1.007836386529377342e+04 -5.724676563446771988e-07
1.007952425821391262e+04 -5.326542553616842049e-07
1.008068478473825053e+04 -4.886909842828397461e-07
1.008184544488214851e+04 -4.410710520478790893e-07
1.008300623866103524e+04 -3.902493590194211896e-07
1.008416716609027208e+04 -3.367401462363062409e-07
1.008532822718525131e+04 -2.811103510688769705e-07
1.008648942196133976e+04 -2.239347226165212394e-07
1.008765075043396973e+04 -1.658040005195576950e-07
1.008881221261851715e+04 -1.073188554099814163e-07
1.008997380853035429e+04 -4.908372976344248272e-08
1.009113553818491891e+04 8.299362693598490808e-09
1.009229740159759058e+04 6.423702178376177465e-08
1.009345939878376885e+04 1.181505576288353721e-07
1.009462152975883509e+04 1.694819446812182710e-07
1.009578379453823618e+04 2.176995608559443055e-07
1.009694619313735529e+04 2.623036679866116690e-07
1.009810872557158109e+04 3.028315594330192402e-07
1.009927139185636406e+04 3.388623362761974413e-07
1.010043419200709468e+04 3.700212568294126807e-07
1.010159712603918342e+04 3.959836095718755568e-07
1.010276019396802803e+04 4.164780815393173206e-07
1.010392339580908447e+04 4.312895696052277164e-07
1.010508673157775047e+04 4.402614230633546498e-07
1.010625020128942560e+04 4.432970818943410658e-07
1.010741380495957128e+04 4.403611162612049818e-07
1.010857754260359434e+04 4.314795777692747906e-07
1.010974141423691617e+04 4.167398040431825223e-07
1.011090541987494544e+04 3.962895228898922024e-07
1.011206955953315082e+04 3.703353607712410970e-07
1.011323383322694463e+04 3.391407455212930410e-07
1.011439824097173550e+04 3.030232102299937647e-07
1.011556278278300306e+04 2.623511418467965454e-07
1.011672745867615777e+04 2.175400085336754679e-07
1.011789226866664285e+04 1.690480885256335690e-07
1.011905721276987242e+04 1.173717649173990360e-07
1.012022229100133154e+04 6.304041508936518933e-08
1.012138750337644342e+04 6.610955666745300751e-09
1.012255284991062945e+04 -5.133789404518971610e-08
1.012371833061938014e+04 -1.102115769624436794e-07
1.012488394551812235e+04 -1.694058390175484051e-07
1.012604969462230656e+04 -2.283129753209098700e-07
1.012721557794736509e+04 -2.863281055721179273e-07
1.012838159550879027e+04 -3.428554344951862024e-07
1.012954774732201986e+04 -3.973144107480690175e-07
1.013071403340248798e+04 -4.491457512782452548e-07
1.013188045376569789e+04 -4.978172326613668834e-07
1.013304700842708917e+04 -5.428292113463345081e-07
1.013421369740212140e+04 -5.837198178262900762e-07
1.013538052070624326e+04 -6.200697495818259346e-07
1.013654747835495800e+04 -6.515066368042242876e-07
1.013771457036371612e+04 -6.777089245092517319e-07
1.013888179674796447e+04 -6.984092250260759750e-07
1.014004915752321904e+04 -7.133971130871865093e-07
1.014121665270492849e+04 -7.225213378659250311e-07
1.014238428230857062e+04 -7.256914142953366479e-07
1.014355204634960137e+04 -7.228785931430422158e-07
1.014471994484354036e+04 -7.141161871210501438e-07
1.014588797780584719e+04 -6.994992488835595048e-07
1.014705614525198507e+04 -6.791836215806449802e-07
1.014822444719747728e+04 -6.533843373495743100e-07
1.014939288365779066e+04 -6.223734236655243842e-07
1.015056145464841211e+04 -5.864770979070423190e-07
1.015173016018481030e+04 -5.460724012581882352e-07
1.015289900028251759e+04 -5.015833091853876740e-07
1.015406797495700630e+04 -4.534763419494319479e-07
1.015523708422375057e+04 -4.022557371280405686e-07
1.015640632809829003e+04 -3.484582214911447391e-07
1.015757570659610064e+04 -2.926474442648565709e-07
1.015874521973268202e+04 -2.354081291928523067e-07
1.015991486752351557e+04 -1.773399880641108729e-07
1.016108464998414820e+04 -1.190515013538673261e-07
1.016225456713006315e+04 -6.115358003504302820e-08
1.016342461897674730e+04 -4.253200569094136325e-09
1.016459480553975118e+04 5.105290649309126073e-08
1.016576512683456531e+04 1.041844933858680462e-07
1.016693558287670021e+04 1.545838387362231419e-07
1.016810617368165185e+04 2.017215669887421933e-07
1.016927689926497806e+04 2.451021923377101319e-07
1.017044775964217479e+04 2.842692907307532262e-07
1.017161875482873984e+04 3.188102859160412067e-07
1.017278988484024012e+04 3.483607661608566421e-07
1.017396114969217524e+04 3.726083131886636925e-07
1.017513254940007027e+04 3.912957872312662860e-07
1.017630408397943393e+04 4.042240348897835716e-07
1.017747575344583311e+04 4.112539961617924216e-07
1.017864755781478016e+04 4.123081838424673774e-07
1.017981949710178560e+04 4.073715230513912823e-07
1.018099157132242362e+04 3.964915338714240297e-07
1.018216378049221203e+04 3.797778678132161313e-07
1.018333612462668680e+04 3.574011881886431633e-07
1.018450860374136755e+04 3.295914115807332648e-07
1.018568121785183575e+04 2.966353339447621256e-07
1.018685396697361466e+04 2.588736546397045420e-07
1.018802685112222753e+04 2.166974376982352998e-07
1.018919987031326309e+04 1.705440390566253478e-07
1.019037302456224825e+04 1.208925552865081232e-07
1.019154631388473535e+04 6.825881976565111473e-08
1.019271973829625313e+04 1.319002083443216161e-08
1.019389329781239576e+04 -4.374101388807385934e-08
1.019506699244870288e+04 -1.019418140401392511e-07
1.019624082222070683e+04 -1.608064606091193572e-07
1.019741478714400910e+04 -2.197219346011117665e-07
1.019858888723415112e+04 -2.780745371018392426e-07
1.019976312250669434e+04 -3.352563321276947509e-07
1.020093749297718387e+04 -3.906715241311054666e-07
1.020211199866122661e+04 -4.437427063067486382e-07
1.020328663957436765e+04 -4.939169423324367046e-07
1.020446141573216119e+04 -5.406715744867659877e-07
1.020563632715021595e+04 -5.835197236625350640e-07
1.020681137384408612e+04 -6.220154231222274638e-07
1.020798655582934771e+04 -6.557583193268737537e-07
1.020916187312155671e+04 -6.843979002225099102e-07
1.021033732573633279e+04 -7.076372033016118831e-07
1.021151291368923557e+04 -7.252359609084236292e-07
1.021268863699582835e+04 -7.370131491242751334e-07
1.021386449567173622e+04 -7.428489204787058693e-07
1.021504048973252247e+04 -7.426859006841419389e-07
1.021621661919377766e+04 -7.365298043892022908e-07
1.021739288407106869e+04 -7.244494227854563251e-07
1.021856928438003160e+04 -7.065759125801988401e-07
1.021974582013623331e+04 -6.831014519041879164e-07
1.022092249135525344e+04 -6.542772471020693484e-07
1.022209929805272805e+04 -6.204109071818913152e-07
1.022327624024423494e+04 -5.818632309318483822e-07
1.022445331794537378e+04 -5.390444297958705297e-07
1.022563053117172785e+04 -4.924098278640679523e-07
1.022680787993894046e+04 -4.424550791241254745e-07
1.022798536426259852e+04 -3.897109629816403619e-07
1.022916298415828714e+04 -3.347377986311224999e-07
1.023034073964165873e+04 -2.781195469536813825e-07
1.023151863072830383e+04 -2.204576613865117373e-07
1.023269665743383484e+04 -1.623647449365718302e-07
1.023387481977384414e+04 -1.044580871621330573e-07
1.023505311776399321e+04 -4.735315449506038694e-08
1.023623155141987627e+04 8.342922865505192924e-09
1.023741012075709295e+04 6.203776019012604003e-08
1.023858882579131023e+04 1.131599855719048279e-07
1.023976766653812774e+04 1.611652971741064506e-07
1.024094664301317243e+04 2.055422188328359059e-07
1.024212575523204941e+04 2.458175315361523249e-07
1.024330500321043291e+04 2.815612940271750108e-07
1.024448438696392805e+04 3.123914105712434000e-07
1.024566390650815083e+04 3.379776963835371204e-07
1.024684356185877550e+04 3.580453982940872341e-07
1.024802335303141808e+04 3.723781285714144502e-07
1.024920328004171643e+04 3.808201719962221073e-07
1.025038334290529019e+04 3.832782001191935336e-07
1.025156354163782271e+04 3.797222316220187586e-07
1.025274387625493546e+04 3.701860202286279799e-07
1.025392434677225538e+04 3.547667209940706205e-07
1.025510495320546943e+04 3.336238785649431604e-07
1.025628569557020637e+04 3.069777696241165537e-07
1.025746657388211679e+04 2.751070954131250505e-07
1.025864758815683126e+04 2.383460503143005004e-07
1.025982873841004766e+04 1.970808016878855770e-07
1.026101002465740021e+04 1.517454163743909584e-07
1.026219144691452675e+04 1.028172688870320197e-07
1.026337300519712880e+04 5.081199916069931739e-08
1.026455469952084604e+04 -3.721947489250470286e-09
1.026573652990134360e+04 -6.020913577537937964e-08
1.026691849635426297e+04 -1.180532407429609757e-07
1.026810059889531658e+04 -1.766433711440310157e-07
1.026928283754014774e+04 -2.353605643336833809e-07
1.027046521230441067e+04 -2.935843654118438476e-07
1.027164772320381780e+04 -3.506994126879121649e-07
1.027283037025401973e+04 -4.061019994962984831e-07
1.027401315347069794e+04 -4.592065019983458610e-07
1.027519607286950486e+04 -5.094516099037585973e-07
1.027637912846616382e+04 -5.563063255078123915e-07
1.027756232027633450e+04 -5.992756228411943533e-07
1.027874564831567841e+04 -6.379057452435491265e-07
1.027992911259992616e+04 -6.717890488505678770e-07
1.028111271314473925e+04 -7.005683700323144616e-07
1.028229644996581010e+04 -7.239408608279075312e-07
1.028348032307880385e+04 -7.416612359063873171e-07
1.028466433249945840e+04 -7.535444097265229384e-07
1.028584847824344615e+04 -7.594675245505731383e-07
1.028703276032643953e+04 -7.593712561892215551e-07
1.028821717876418188e+04 -7.532604817944052626e-07
1.028940173357234926e+04 -7.412042786483326236e-07
1.029058642476664318e+04 -7.233352019206416186e-07
1.029177125236274514e+04 -6.998478959721055650e-07
1.029295621637640397e+04 -6.709970503237605621e-07
1.029414131682330481e+04 -6.370947022763468872e-07
1.029532655371913461e+04 -5.985069360656908262e-07
1.029651192707964583e+04 -5.556499819941624244e-07
1.029769743692052907e+04 -5.089858060418530495e-07
1.029888308325749858e+04 -4.590171805043490705e-07
1.030006886610625043e+04 -4.062823294107272162e-07
1.030125478548254250e+04 -3.513491875624151020e-07
1.030244084140207451e+04 -2.948093376064690336e-07
1.030362703388054433e+04 -2.372716886907603069e-07
1.030481336293371896e+04 -1.793559672585533603e-07
1.030599982857730356e+04 -1.216860877333154586e-07
1.030718643082702147e+04 -6.488346596095982368e-08
1.030837316969858148e+04 -9.560377753488195549e-09
1.030956004520775605e+04 4.368662878455566462e-08
1.031074705737025761e+04 9.428311081480685078e-08
1.031193420620179495e+04 1.416829149575255013e-07
1.031312149171814963e+04 1.853740340510086090e-07
1.031430891393503771e+04 2.248841290853316165e-07
1.031549647286819709e+04 2.597860788196128358e-07
1.031668416853334747e+04 2.897020522689979564e-07
1.031787200094627588e+04 3.143030573719485523e-07
1.031905997012270382e+04 3.333263739622444691e-07
1.032024807607835828e+04 3.465620950029321936e-07
1.032143631882902991e+04 3.538642998223593514e-07
1.032262469839044570e+04 3.551507902061532685e-07
1.032381321477836173e+04 3.504039561872833966e-07
1.032500186800850497e+04 3.396710436948695086e-07
1.032619065809667882e+04 3.230636516606652558e-07
1.032737958505861570e+04 3.007565614595185702e-07
1.032856864891005534e+04 2.729858984582553138e-07
1.032975784966680112e+04 2.400466114048465147e-07
1.033094718734459457e+04 2.022893242204990641e-07
1.033213666195920086e+04 1.601165967582567151e-07
1.033332627352636337e+04 1.139786102663905972e-07
1.033451602206189455e+04 6.436834123182307479e-08
1.033570590758154322e+04 1.181627805606977674e-08
1.033689593010106000e+04 -4.311528250908052903e-08
1.033808608963626102e+04 -9.983827257274372508e-08
1.033927638620290054e+04 -1.577451823874321413e-07
1.034046681981675647e+04 -2.162155976516509568e-07
1.034165739049358672e+04 -2.746228840731718804e-07
1.034284809824921285e+04 -3.323409403588670994e-07
1.034403894309939824e+04 -3.887509486363742995e-07
1.034522992505990624e+04 -4.432480617190746008e-07
1.034642104414656569e+04 -4.952479309100041819e-07
1.034761230037514360e+04 -5.441930246352403153e-07
1.034880369376143062e+04 -5.895586535432027359e-07
1.034999522432119556e+04 -6.308586605545743168e-07
1.035118689207027819e+04 -6.676506875864774900e-07
1.035237869702444914e+04 -6.995354062967560217e-07
1.035357063919948632e+04 -7.261844018887990681e-07
1.035476271861122950e+04 -7.472683044510633971e-07
1.035595493527546205e+04 -7.626606344600537146e-07
1.035714728920798370e+04 -7.721188814425185712e-07
1.035833978042457966e+04 -7.755646263776340124e-07
1.035953240894109877e+04 -7.729750875214720184e-07
1.036072517477332804e+04 -7.643584627529970727e-07
1.036191807793705448e+04 -7.498188690590116740e-07
1.036311111844813422e+04 -7.295272323352224602e-07
1.036430429632235973e+04 -7.037027210591395809e-07
1.036549761157554713e+04 -6.726287145632147611e-07
1.036669106422349068e+04 -6.366455267962765590e-07
1.036788465428205382e+04 -5.961467373124151027e-07
1.036907838176703444e+04 -5.515749565525047022e-07
1.037027224669423777e+04 -5.034170418154557745e-07
1.037146624907952719e+04 -4.521988500498977018e-07
1.037266038893870973e+04 -3.984795420918909896e-07
1.037385466628761424e+04 -3.428455370001880806e-07
1.037504908114204773e+04 -2.859041605971080296e-07
1.037624363351788634e+04 -2.282770625530082102e-07
1.037743832343094255e+04 -1.705934766312942947e-07
1.037863315089702883e+04 -1.134833898358110505e-07
1.037982811593202860e+04 -5.757070224685603707e-08
1.038102321855175614e+04 -3.466442829047183337e-09
1.038221845877205487e+04 4.823786668224234510e-08
1.038341383660874635e+04 9.697666303301523055e-08
1.038460935207771763e+04 1.422164902913347704e-07
1.038580500519479392e+04 1.834618199243874475e-07
1.038700079597580043e+04 2.202604505134686524e-07
1.038819672443663330e+04 2.522084665171370671e-07
1.038939279059312139e+04 2.789437732948569434e-07
1.039058899446111900e+04 3.001944975942968951e-07
1.039178533605646044e+04 3.156898955077961786e-07
1.039298181539504549e+04 3.254071024526958285e-07
1.039417843249271209e+04 3.289102991279843203e-07
1.039537518736530001e+04 3.264594695548478791e-07
1.039657208002871630e+04 3.179767656891082702e-07
1.039776911049880437e+04 3.035510651082357100e-07
1.039896627879142943e+04 2.833360210592950726e-07
1.040016358492243853e+04 2.575624561574685073e-07
1.040136102890774600e+04 2.264780795994150877e-07
1.040255861076320070e+04 1.904301761788088091e-07
1.040375633050465694e+04 1.498151529883175571e-07
1.040495418814803452e+04 1.050700464969350481e-07
1.040615218370918592e+04 5.667971012446567703e-08
1.040735031720399456e+04 5.168912393304168187e-09
1.040854858864831658e+04 -4.890337499765666514e-08
1.040974699805808086e+04 -1.049500734826093800e-07
1.041094554544914899e+04 -1.623623854388390898e-07
1.041214423083738802e+04 -2.205164522066586345e-07
1.041334305423872684e+04 -2.787801585406082995e-07
1.041454201566903794e+04 -3.365200394868438142e-07
1.041574111514421020e+04 -3.931082111300736879e-07
1.041694035268011794e+04 -4.479292381654807540e-07
1.041813972829269915e+04 -5.003868750530675034e-07
1.041933924199783178e+04 -5.499106006678964223e-07
1.042053889381139379e+04 -5.959618700142110470e-07
1.042173868374932681e+04 -6.380400325994399474e-07
1.042293861182751425e+04 -6.756878260881520284e-07
1.042413867806186317e+04 -7.084964086878106233e-07
1.042533888246825518e+04 -7.361098586241415273e-07
1.042653922506264462e+04 -7.582291004837967364e-07
1.042773970586092037e+04 -7.746152129440675391e-07
1.042894032487897312e+04 -7.850789230996199655e-07
1.043014108213275722e+04 -7.895390579619224134e-07
1.043134197763817247e+04 -7.879321089052228524e-07
1.043254301141113319e+04 -7.802803877477842677e-07
1.043374418346753737e+04 -7.666713900626734321e-07
1.043494549382335208e+04 -7.472580026687240820e-07
1.043614694249447712e+04 -7.221886063504734436e-07
1.043734852949681590e+04 -6.919332187652391075e-07
1.043855025484634098e+04 -6.566477927764793690e-07
1.043975211855895577e+04 -6.167803778044954150e-07
1.044095412065059645e+04 -5.727729300340089028e-07
1.044215626113716826e+04 -5.251115417543759072e-07
1.044335854003465283e+04 -4.743221895812173601e-07
1.044456095735896270e+04 -4.209702057490275223e-07
1.044576351312601582e+04 -3.656447635325948918e-07
1.044696620735179386e+04 -3.089580015326191710e-07
1.044816904005221841e+04 -2.515371722682236762e-07
1.044937201124323110e+04 -1.940177500150371149e-07
1.045057512094075719e+04 -1.370364340633525552e-07
1.045177836916078559e+04 -8.122414275472512195e-08
1.045298175591924519e+04 -2.719905517501071020e-08
1.045418528123206670e+04 2.444019580090696584e-08
1.045538894511524268e+04 7.312113702492807782e-08
1.045659274758470747e+04 1.183037744357368554e-07
1.045779668865641906e+04 1.594865584153812139e-07
1.045900076834631182e+04 1.962119369402899146e-07
1.046020498667039101e+04 2.280714171125332589e-07
1.046140934364459645e+04 2.547100976819727653e-07
1.046261383928486794e+04 2.758306093927839357e-07
1.046381847360721804e+04 2.911964231592185912e-07
1.046502324662758838e+04 3.006344873252881641e-07
1.046622815836195332e+04 3.040371725476399140e-07
1.046743320882625812e+04 3.013634847822222002e-07
1.046863839803652081e+04 2.926395509653209535e-07
1.046984372600869392e+04 2.779583650423435811e-07
1.047104919275873181e+04 2.574787862462427383e-07
1.047225479830265795e+04 2.314151468586904614e-07
1.047346054265643215e+04 2.000723667312417408e-07
1.047466642583601060e+04 1.637749511665884877e-07
1.047587244785742405e+04 1.229338323771409237e-07
1.047707860873663594e+04 7.799202073287262025e-08
1.047828490848963156e+04 2.944971313966999585e-08
1.047949134713238345e+04 -2.219510955169315822e-08
1.048069792468092237e+04 -7.629981011244837569e-08
1.048190464115122086e+04 -1.323351479928774399e-07
1.048311149655925328e+04 -1.896614651875511331e-07
1.048431849092105949e+04 -2.476469386523376936e-07
1.048552562425261567e+04 -3.056522888209856539e-07
1.048673289656992347e+04 -3.630378652338260769e-07
1.048794030788896271e+04 -4.191707396987176317e-07
1.048914785822578233e+04 -4.734317264598795840e-07
1.049035554759636398e+04 -5.252222600179307675e-07
1.049156337601669657e+04 -5.739710418625692403e-07
1.049277134350283268e+04 -6.191403990018957015e-07
1.049397945007076123e+04 -6.602322639041270774e-07
1.049518769573649661e+04 -6.967937219541195437e-07
1.049639608051603318e+04 -7.284220646108545156e-07
1.049760460442542899e+04 -7.547692909603668491e-07
1.049881326748068386e+04 -7.755459852949820564e-07
1.050002206969779763e+04 -7.905245761657504679e-07
1.050123101109283198e+04 -7.995418779651975415e-07
1.050244009168179400e+04 -8.025009649237440054e-07
1.050364931148070718e+04 -7.993722410158290541e-07
1.050485867050558045e+04 -7.901938166557050219e-07
1.050606816877248639e+04 -7.750711282292112252e-07
1.050727780629743393e+04 -7.541757779804376996e-07
1.050848758309643745e+04 -7.277436647024833142e-07
1.050969749918557500e+04 -6.960723801004797760e-07
1.051090755458086096e+04 -6.595179279540336596e-07
1.051211774929833700e+04 -6.184907823205928708e-07
1.051332808335402115e+04 -5.734513443514315294e-07
1.051453855676399871e+04 -5.249048172750023212e-07
1.051574916954429500e+04 -4.733956284831044605e-07
1.051695992171093349e+04 -4.195013413426194918e-07
1.051817081328000677e+04 -3.638174706059001030e-07
1.051938184426754378e+04 -3.069946562236826872e-07
1.052059301468959711e+04 -2.496438897286238057e-07
1.052180432456219751e+04 -1.924172233152450265e-07
1.052301577390144666e+04 -1.359566902352932241e-07
1.052422736272337715e+04 -8.089590515636366980e-08
1.052543909104403065e+04 -2.785299837713506439e-08
1.052665095887950883e+04 2.257629920529717783e-08
1.052786296624585702e+04 6.982533253079154685e-08
1.052907511315913507e+04 1.133628555321269399e-07
1.053028739963539374e+04 1.526989913724795921e-07
1.053149982569074200e+04 1.873907268930090740e-07
1.053271239134123061e+04 2.170468879584292528e-07
1.053392509660291034e+04 2.413325399501558235e-07
1.053513794149189744e+04 2.599727615820240002e-07
1.053635092602424811e+04 2.727557469558802171e-07
1.053756405021603859e+04 2.795351989520256175e-07
1.053877731408332875e+04 2.802320301063667122e-07
1.053999071764224391e+04 2.748352145140127799e-07
1.054120426090884393e+04 2.634020115742365421e-07
