# tmin_mm=2.0 tmax_mm=100.0 Nmax_mm=20 dps=200 N_theta=10000 N_ell=100000 ell_min=1 ell_max=100000.0 num_cores=200
# ell Well
6.529773980139313790e+04 2.831786191830674426e-08
6.530525798946208670e+04 2.962709784930126081e-08
6.531277704315291339e+04 2.974917499018872814e-08
6.532029696256528405e+04 2.875769441072691493e-08
6.532781774779872649e+04 2.655722622469858423e-08
6.533533939895321237e+04 2.287824977693673380e-08
6.534286191612829862e+04 1.860846972512039269e-08
6.535038529942356399e+04 1.315739012792213859e-08
6.535790954893899470e+04 7.218941000824503236e-09
6.536543466477419861e+04 1.161106754676019053e-09
6.537296064702892181e+04 -4.954170641493267824e-09
6.538048749580277945e+04 -1.058663558426470409e-08
6.538801521119581594e+04 -1.599340809370906221e-08
6.539554379330766824e+04 -2.012830916429874838e-08
6.540307324223800242e+04 -2.361433989058720381e-08
6.541060355808688473e+04 -2.571470979047809479e-08
6.541813474095400306e+04 -2.666552400166969632e-08
6.542566679093916900e+04 -2.612063863265347750e-08
6.543319970814209955e+04 -2.447670770937312684e-08
6.544073349266290461e+04 -2.169164848779505138e-08
6.544826814460130845e+04 -1.754647282356103430e-08
6.545580366405705718e+04 -1.263379071360352478e-08
6.546334005113028979e+04 -7.413664446665251129e-09
6.547087730592078151e+04 -1.447839691841567398e-09
6.547841542852843122e+04 4.564505886083469869e-09
6.548595441905302141e+04 1.002959561269963077e-08
6.549349427759475657e+04 1.522008416498542516e-08
6.550103500425343373e+04 1.964800377002414543e-08
6.550857659912887902e+04 2.315302082236676419e-08
6.551611906232132606e+04 2.539924025843971318e-08
6.552366239393060096e+04 2.660827972798842754e-08
6.553120659405671177e+04 2.637435779307728578e-08
6.553875166279950645e+04 2.467010579666171993e-08
6.554629760025927681e+04 2.202801352127336791e-08
6.555384440653589263e+04 1.808957059285805373e-08
6.556139208172926737e+04 1.324510469885152997e-08
6.556894062593972194e+04 7.641794733515550808e-09
6.557649003926714067e+04 1.894570732109864513e-09
6.558404032181164075e+04 -4.198420453737997552e-09
6.559159147367312107e+04 -1.038281004286966762e-08
6.559914349495197530e+04 -1.573972816339453816e-08
6.560669638574816054e+04 -2.063508186721145432e-08
6.561425014616164844e+04 -2.480926406936797377e-08
6.562180477629283268e+04 -2.765486281176494130e-08
6.562936027624172857e+04 -2.946819703187948406e-08
6.563691664610848238e+04 -2.974080665951778514e-08
6.564447388599309488e+04 -2.902530078221764187e-08
6.565203199599604704e+04 -2.675959169814156003e-08
6.565959097621735418e+04 -2.335301972724573331e-08
6.566715082675708982e+04 -1.929938506367642636e-08
6.567471154771572037e+04 -1.377069460477206281e-08
6.568227313919333392e+04 -8.449405325425474247e-09
6.568983560129016405e+04 -2.536100678068429138e-09
6.569739893410632794e+04 3.177678797143892336e-09
6.570496313774230657e+04 8.761759999977856939e-09
6.571252821229827532e+04 1.385245553420281339e-08
6.572009415787433682e+04 1.771661037181346723e-08
6.572766097457107389e+04 2.086640206446583016e-08
6.573522866248864739e+04 2.273443952587737577e-08
6.574279722172734910e+04 2.329204515393543887e-08
6.575036665238736896e+04 2.229938301070697260e-08
6.575793695456933347e+04 2.037498770906886068e-08
6.576550812837341800e+04 1.708255037140049547e-08
6.577308017389987072e+04 1.265957626543449569e-08
6.578065309124931809e+04 7.887204517502250481e-09
6.578822688052200829e+04 2.056625585591297487e-09
6.579580154181833495e+04 -4.095540614639089987e-09
6.580337707523854624e+04 -1.007595592215739048e-08
6.581095348088334140e+04 -1.592693054465435304e-08
6.581853075885301223e+04 -2.134024368024965115e-08
6.582610890924786509e+04 -2.586847990318777826e-08
6.583368793216859922e+04 -2.936413365494680924e-08
6.584126782771556464e+04 -3.170192418904990936e-08
6.584884859598919866e+04 -3.300534525398250253e-08
6.585643023708988039e+04 -3.267770596041146885e-08
6.586401275111836731e+04 -3.096273605007276885e-08
6.587159613817502395e+04 -2.844439860244133537e-08
6.587918039836024400e+04 -2.459008249287852284e-08
6.588676553177481401e+04 -1.985225465450705632e-08
6.589435153851914220e+04 -1.438603545832376908e-08
6.590193841869378230e+04 -9.012403008130107756e-09
6.590952617239917163e+04 -2.694411281696666880e-09
6.591711479973615496e+04 3.058601888466364242e-09
6.592470430080516962e+04 7.929066922287545371e-09
6.593229467570669658e+04 1.246351198915860355e-08
6.593988592454160971e+04 1.610131341175448833e-08
6.594747804741038999e+04 1.851062065705505501e-08
6.595507104441367846e+04 1.962900354533526077e-08
6.596266491565198521e+04 1.955455313242168182e-08
6.597025966122624232e+04 1.826695057982308445e-08
6.597785528123695985e+04 1.543318315778047203e-08
6.598545177578472067e+04 1.172120933566670461e-08
6.599304914497045684e+04 7.088055264231190551e-09
6.600064738889473665e+04 1.414873038597569858e-09
6.600824650765828846e+04 -4.341289326551091655e-09
6.601584650136169512e+04 -1.047478975015929296e-08
6.602344737010597601e+04 -1.637906103245739616e-08
6.603104911399174307e+04 -2.200344974490752095e-08
6.603865173311960825e+04 -2.683086661490641437e-08
6.604625522759062005e+04 -3.081115618882196154e-08
6.605385959750543407e+04 -3.402679029632231054e-08
6.606146484296485141e+04 -3.565512642122988613e-08
6.606907096406952769e+04 -3.591528237159024861e-08
6.607667796092055505e+04 -3.490925188447471095e-08
6.608428583361864730e+04 -3.295566313578747710e-08
6.609189458226448915e+04 -2.928661140837614471e-08
6.609950420695923094e+04 -2.495306443019119158e-08
6.610711470780357195e+04 -2.001074085271859916e-08
6.611472608489841514e+04 -1.431995699535206027e-08
6.612233833834450343e+04 -8.377571544183314457e-09
6.612995146824300173e+04 -2.377996886888075252e-09
6.613756547469469660e+04 2.940772471332118553e-09
6.614518035780037462e+04 7.758676747729545276e-09
6.615279611766124435e+04 1.152280012824965472e-08
6.616041275437810691e+04 1.471227347705252831e-08
6.616803026805193804e+04 1.636413975452473175e-08
6.617564865878355340e+04 1.665637487280991065e-08
6.618326792667421978e+04 1.601366007134051401e-08
6.619088807182478195e+04 1.375112222440022773e-08
6.619850909433612833e+04 1.029087627562380749e-08
6.620613099430954026e+04 5.966769086032078235e-09
6.621375377184589161e+04 8.483138221543513710e-10
6.622137742704624543e+04 -5.090830442708596901e-09
6.622900196001150471e+04 -1.101888325356976504e-08
6.623662737084300898e+04 -1.684605087270125187e-08
6.624425365964170487e+04 -2.298749184911883237e-08
6.625188082650852448e+04 -2.810223011407558126e-08
6.625950887154486554e+04 -3.232742633939976811e-08
6.626713779485167470e+04 -3.558242274815935656e-08
6.627476759653007321e+04 -3.797418808837219161e-08
6.628239827668108046e+04 -3.888109741715962738e-08
6.629002983540609421e+04 -3.805466790659767592e-08
6.629766227280614839e+04 -3.640895228710863665e-08
6.630529558898227697e+04 -3.345855465380983493e-08
6.631292978403590678e+04 -2.902127403729276981e-08
6.632056485806812998e+04 -2.436379244292289729e-08
6.632820081118011149e+04 -1.922300540978207369e-08
6.633583764347295801e+04 -1.317658282060617962e-08
6.634347535504815460e+04 -7.245127011477302698e-09
6.635111394600679341e+04 -1.732433636582472347e-09
6.635875341645002482e+04 3.213593541604887879e-09
6.636639376647933386e+04 7.830415482612464739e-09
6.637403499619590002e+04 1.097196918109660427e-08
6.638167710570099007e+04 1.277091023460825762e-08
6.638932009509575437e+04 1.384644575044117283e-08
6.639696396448177984e+04 1.347181483538117533e-08
6.640460871396026050e+04 1.136970923215838192e-08
6.641225434363237582e+04 8.440507270790187319e-09
6.641990085359975637e+04 4.507125884882793571e-09
6.642754824396361073e+04 -3.976022776247680092e-10
6.643519651482530753e+04 -6.363809584680286299e-09
6.644284566628608445e+04 -1.207568571569271220e-08
6.645049569844761572e+04 -1.810846930079517018e-08
6.645814661141115357e+04 -2.413396711841115514e-08
6.646579840527797933e+04 -2.931405505522935525e-08
6.647345108014978177e+04 -3.378294440988748935e-08
6.648110463612787134e+04 -3.757613885949295685e-08
6.648875907331370399e+04 -4.014471055641864299e-08
6.649641439180859015e+04 -4.090946682493622892e-08
6.650407059171426226e+04 -4.106688066477956248e-08
6.651172767313208897e+04 -3.970154612751719836e-08
6.651938563616342435e+04 -3.673441171122125802e-08
6.652704448091004451e+04 -3.300959134144535473e-08
6.653470420747333264e+04 -2.851379764712764074e-08
6.654236481595480291e+04 -2.316464891542659902e-08
6.655002630645589670e+04 -1.713669757585114965e-08
6.655768867907839012e+04 -1.147315370674625405e-08
6.656535193392375368e+04 -5.893434985503929351e-09
6.657301607109341421e+04 -3.412174079697588344e-10
6.658068109068922058e+04 4.011887768676955299e-09
6.658834699281265785e+04 7.392605342250155946e-09
6.659601377756532747e+04 9.875428928092208500e-09
6.660368144504869997e+04 1.082650695252127870e-08
6.661134999536471150e+04 1.072809978944313777e-08
6.661901942861484713e+04 9.174276894062719794e-09
6.662668974490065011e+04 6.670315986737736462e-09
6.663436094432405662e+04 2.530387100803090934e-09
6.664203302698660991e+04 -2.217795506155523822e-09
6.664970599298999878e+04 -7.597554441791670746e-09
6.665737984243579558e+04 -1.354117666250877198e-08
6.666505457542599470e+04 -1.951812713692514960e-08
6.667273019206218305e+04 -2.556610146489255199e-08
6.668040669244596211e+04 -3.074862930883174342e-08
6.668808407667936990e+04 -3.561499707885160135e-08
6.669576234486402245e+04 -3.929681179213257335e-08
6.670344149710169586e+04 -4.196770101174405521e-08
6.671112153349404980e+04 -4.323311053612959932e-08
6.671880245414313686e+04 -4.339902033044186969e-08
6.672648425915064581e+04 -4.207941686198138741e-08
6.673416694861826545e+04 -3.974182387940096065e-08
6.674185052264809201e+04 -3.596981560406993832e-08
6.674953498134185793e+04 -3.148187681535293940e-08
6.675722032480138296e+04 -2.610038236978084056e-08
6.676490655312842864e+04 -2.033851389589612528e-08
6.677259366642513487e+04 -1.463486002797613015e-08
6.678028166479327774e+04 -8.806094876734058050e-09
6.678797054833460425e+04 -3.567456212657040897e-09
6.679566031715131248e+04 1.079848279063360581e-09
6.680335097134517855e+04 4.606252228124166645e-09
6.681104251101816772e+04 7.413348373035100020e-09
6.681873493627208518e+04 8.456762869457047155e-09
6.682642824720915814e+04 8.571483161488147834e-09
6.683412244393123547e+04 7.297236053324179874e-09
6.684181752654016600e+04 4.501997913590766596e-09
6.684951349513822061e+04 8.137931255929335089e-10
6.685721034982726269e+04 -3.829559747753861854e-09
6.686490809070933028e+04 -9.073301541213959433e-09
6.687260671788631589e+04 -1.514741299106656771e-08
6.688030623146051948e+04 -2.104237349590916078e-08
6.688800663153389178e+04 -2.683384521511856623e-08
6.689570791820833983e+04 -3.243210233470227151e-08
6.690341009158623638e+04 -3.707002056193582532e-08
6.691111315176951757e+04 -4.090156257472167889e-08
6.691881709886030876e+04 -4.366394638131722181e-08
6.692652193296057521e+04 -4.523835704088929376e-08
6.693422765417273331e+04 -4.531586628633361540e-08
6.694193426259876287e+04 -4.410097174169462596e-08
6.694964175834068737e+04 -4.179066746121349944e-08
6.695735014150095230e+04 -3.819930885675535260e-08
6.696505941218158114e+04 -3.351254374415073759e-08
6.697276957048477198e+04 -2.846670425454255689e-08
6.698048061651259195e+04 -2.291297768419116826e-08
6.698819255036750110e+04 -1.678884621359966282e-08
6.699590537215161021e+04 -1.101253446700367893e-08
6.700361908196700097e+04 -5.810660287718092538e-09
6.701133367991619161e+04 -1.110610729737777437e-09
6.701904916610130749e+04 2.865860373537697274e-09
6.702676554062461946e+04 5.161873875845857602e-09
6.703448280358826742e+04 6.443150680758184398e-09
6.704220095509481325e+04 6.657192409018041928e-09
6.704991999524642597e+04 5.450113397579327653e-09
6.705763992414530367e+04 2.618017483136822703e-09
6.706536074189402279e+04 -9.959454801402590042e-10
6.707308244859479601e+04 -5.459137632653603490e-09
6.708080504434996692e+04 -1.112511955040791213e-08
6.708852852926177729e+04 -1.690707244828613261e-08
6.709625290343286179e+04 -2.264868357571596401e-08
6.710397816696549125e+04 -2.876481273763070395e-08
6.711170431996189291e+04 -3.433468053970503515e-08
6.711943136252477416e+04 -3.861804242953882057e-08
6.712715929475642042e+04 -4.249759557955094836e-08
6.713488811675926263e+04 -4.545933707888162588e-08
6.714261782863560074e+04 -4.691338259413177970e-08
6.715034843048817129e+04 -4.682834829986224236e-08
6.715807992241931788e+04 -4.583521068998873808e-08
6.716581230453136959e+04 -4.337675228749145157e-08
6.717354557692709204e+04 -3.957068527133866629e-08
6.718127973970885796e+04 -3.507600603417108702e-08
6.718901479297920014e+04 -2.998001930285132034e-08
6.719675073684047675e+04 -2.413456718716858415e-08
6.720448757139552617e+04 -1.807088319332138937e-08
6.721222529674676480e+04 -1.254527308149712630e-08
6.721996391299659444e+04 -7.323551817509874351e-09
6.722770342024789716e+04 -2.403627957219221349e-09
6.723544381860310386e+04 1.037990367753249910e-09
6.724318510816480557e+04 3.380082474879036973e-09
6.725092728903550596e+04 4.773891977908757620e-09
6.725867036131807254e+04 4.936768023214451957e-09
6.726641432511500898e+04 3.466421626946197380e-09
6.727415918052883353e+04 7.820023213648533704e-10
6.728190492766248644e+04 -2.736609501107931884e-09
6.728965156661847141e+04 -7.742183276804121496e-09
6.729739909749949584e+04 -1.303794308111879593e-08
6.730514752040809253e+04 -1.859887528991253733e-08
6.731289683544727450e+04 -2.468693304097896078e-08
6.732064704271958908e+04 -3.070641282130499922e-08
6.732839814232765639e+04 -3.589586886659151726e-08
6.733615013437447487e+04 -4.041833638751221283e-08
6.734390301896265009e+04 -4.442535482914422297e-08
6.735165679619497678e+04 -4.692948004812661579e-08
6.735941146617406048e+04 -4.794771654341247430e-08
6.736716702900300152e+04 -4.805394611693600594e-08
6.737492348478442000e+04 -4.686315791339657700e-08
6.738268083362102334e+04 -4.414605891840296633e-08
6.739043907561589731e+04 -4.048624373793099163e-08
6.739819821087173477e+04 -3.586118483618325432e-08
6.740595823949140322e+04 -3.043003279623176123e-08
6.741371916157759551e+04 -2.455778149115167755e-08
6.742148097723348474e+04 -1.880086891382734994e-08
6.742924368656179286e+04 -1.318453127476338432e-08
6.743700728966530005e+04 -7.803298464299468407e-09
6.744477178664717940e+04 -3.439857014481927879e-09
6.745253717761019652e+04 9.053002736866653354e-11
6.746030346265730623e+04 2.433102199262607033e-09
6.746807064189128869e+04 3.724027042057249943e-09
6.747583871541540429e+04 3.386915760019295908e-09
6.748360768333244778e+04 1.803877019822110819e-09
6.749137754574528662e+04 -7.278907066138399148e-10
6.749914830275716668e+04 -4.759618927340853944e-09
6.750691995447095542e+04 -9.641547519806645477e-09
6.751469250098968041e+04 -1.503776248931426656e-08
6.752246594241620915e+04 -2.086982542681857341e-08
6.753024027885386022e+04 -2.696246569121465836e-08
6.753801551040555933e+04 -3.264332608634440243e-08
6.754579163717420306e+04 -3.757470835762593636e-08
6.755356865926316823e+04 -4.226738708353446024e-08
6.756134657677538053e+04 -4.570187971877982977e-08
6.756912538981395483e+04 -4.792007283414227518e-08
6.757690509848183137e+04 -4.894778840690183755e-08
6.758468570288244518e+04 -4.896098108559023885e-08
6.759246720311875106e+04 -4.737338845316518246e-08
6.760024959929379111e+04 -4.421147722993066148e-08
6.760803289151097124e+04 -4.045034577052006643e-08
6.761581707987331902e+04 -3.568325894964832081e-08
6.762360216448403662e+04 -2.991522504949656462e-08
6.763138814544616616e+04 -2.423674425780509687e-08
6.763917502286318631e+04 -1.854024296191895441e-08
6.764696279683818284e+04 -1.277401273168125885e-08
6.765475146747421240e+04 -7.620343542593736711e-09
6.766254103487484099e+04 -3.561507363607243521e-09
6.767033149914313981e+04 -1.596223901827043550e-10
6.767812286038238381e+04 2.059275647512110177e-09
6.768591511869571696e+04 2.628467294785483704e-09
6.769370827418669069e+04 2.250406983426620168e-09
6.770150232695846353e+04 5.549173807770579083e-10
6.770929727711423766e+04 -2.401352690435989917e-09
6.771709312475756451e+04 -6.834228116367336856e-09
6.772488986999167537e+04 -1.168545337249947297e-08
6.773268751291977242e+04 -1.702184398093770391e-08
6.774048605364547984e+04 -2.297218767451186618e-08
6.774828549227202893e+04 -2.896870562129778152e-08
6.775608582890281104e+04 -3.435417478845163940e-08
6.776388706364107202e+04 -3.944460703052308103e-08
6.777168919659050880e+04 -4.396494231432450843e-08
6.777949222785438178e+04 -4.711555325418240107e-08
6.778729615753599501e+04 -4.888814917021504793e-08
6.779510098573905998e+04 -4.963004313040971420e-08
6.780290671256689529e+04 -4.884501300083197079e-08
6.781071333812295052e+04 -4.670484963310213893e-08
6.781852086251058790e+04 -4.364350781589510482e-08
6.782632928583356261e+04 -3.951920694140960063e-08
6.783413860819523688e+04 -3.423391490413321807e-08
6.784194882969897299e+04 -2.860283048011531459e-08
6.784975995044859883e+04 -2.311138810355458427e-08
6.785757197054749122e+04 -1.711769701615881198e-08
6.786538489009920158e+04 -1.146981434978408834e-08
6.787319870920716494e+04 -6.715953453822078616e-09
6.788101342797520920e+04 -2.729366670831547205e-09
6.788882904650679848e+04 4.805631009172150850e-10
6.789664556490539690e+04 2.117606204015329618e-09
6.790446298327486147e+04 2.276866425928421227e-09
6.791228130171868543e+04 1.371546129360709546e-09
6.792010052034050750e+04 -8.256245350166841572e-10
6.792792063924383547e+04 -4.197936540773913051e-09
6.793574165853258455e+04 -8.478861535385489465e-09
6.794356357831030618e+04 -1.363613284671558572e-08
6.795138639868052269e+04 -1.949005426991170252e-08
6.795921011974720750e+04 -2.526573715527134823e-08
6.796703474161394115e+04 -3.088624922370022948e-08
6.797486026438440604e+04 -3.646007805248541252e-08
6.798268668816222635e+04 -4.133313777947505283e-08
6.799051401305140462e+04 -4.500986676949307072e-08
6.799834223915555049e+04 -4.768645974464446987e-08
6.800617136657828814e+04 -4.935834639442395786e-08
6.801400139542367833e+04 -4.947525381040537904e-08
6.802183232579535979e+04 -4.794270727615029404e-08
6.802966415779713134e+04 -4.558391579161957782e-08
6.803749689153267536e+04 -4.222856479204000860e-08
6.804533052710608172e+04 -3.753012202668365384e-08
6.805316506462104735e+04 -3.218113927814179385e-08
6.806100050418129831e+04 -2.668966728565029996e-08
6.806883684589095355e+04 -2.069528619279388004e-08
6.807667408985373913e+04 -1.473127470683738353e-08
6.808451223617355572e+04 -9.827439252312725338e-09
6.809235128495414392e+04 -5.004718486738169339e-09
6.810019123629969545e+04 -1.245912258933149625e-09
6.810803209031399456e+04 1.216557834288252605e-09
6.811587384710082551e+04 2.159183473266833127e-09
6.812371650676440913e+04 2.144124159187787797e-09
6.813156006940855877e+04 5.883828642834955663e-10
6.813940453513724788e+04 -2.082060699103375466e-09
6.814724990405431890e+04 -6.053374992303383938e-09
6.815509617626402178e+04 -1.046103772180834449e-08
6.816294335187024262e+04 -1.610309195441782345e-08
6.817079143097685301e+04 -2.194919526590312671e-08
6.817864041368814651e+04 -2.762675903123202955e-08
6.818649030010802380e+04 -3.322389530950541197e-08
6.819434109034053108e+04 -3.849467465664338987e-08
6.820219278448961268e+04 -4.297593814997105509e-08
6.821004538265959127e+04 -4.600555714559547709e-08
6.821789888495444029e+04 -4.821633277992134865e-08
6.822575329147811863e+04 -4.922078743608221675e-08
6.823360860233499261e+04 -4.843134643530249023e-08
6.824146481762905023e+04 -4.685796134864085146e-08
6.824932193746445409e+04 -4.385647638769211373e-08
6.825717996194517764e+04 -3.977485921766052968e-08
6.826503889117565996e+04 -3.465690810321252075e-08
6.827289872525996179e+04 -2.922641227261933625e-08
6.828075946430208569e+04 -2.343172533551865021e-08
6.828862110840654350e+04 -1.725729211881988665e-08
6.829648365767738142e+04 -1.190625600880350269e-08
6.830434711221880571e+04 -6.982617169749535949e-09
6.831221147213493532e+04 -2.639532385777290102e-09
6.832007673753026756e+04 3.727700323604989221e-10
6.832794290850893594e+04 2.058486855466229333e-09
6.833580998517505941e+04 2.640628090594290580e-09
6.834367796763317892e+04 2.076078451534506945e-09
6.835154685598747164e+04 -1.467090875590045733e-10
6.835941665034223115e+04 -3.398077302010775032e-09
6.836728735080162005e+04 -7.654920313661652920e-09
6.837515895747025206e+04 -1.264274451799405599e-08
6.838303147045233345e+04 -1.847956338940360509e-08
6.839090488985207048e+04 -2.422194619390136559e-08
6.839877921577409143e+04 -2.996121187783973127e-08
6.840665444832264620e+04 -3.547695324191439203e-08
6.841453058760211570e+04 -4.018577724619490230e-08
6.842240763371676439e+04 -4.382265354924399593e-08
6.843028558677126421e+04 -4.665565484439458511e-08
6.843816444686992327e+04 -4.805485732750035236e-08
6.844604421411702060e+04 -4.814901632563365894e-08
6.845392488861728634e+04 -4.687479810471483489e-08
6.846180647047502862e+04 -4.440615771592232652e-08
6.846968895979473018e+04 -4.072184999720694603e-08
6.847757235668074281e+04 -3.602988177931762370e-08
6.848545666123781120e+04 -3.090679498200620538e-08
6.849334187357033079e+04 -2.500269069096205386e-08
6.850122799378266791e+04 -1.891360758836568199e-08
6.850911502197962545e+04 -1.330868621489074606e-08
6.851700295826561342e+04 -8.069436676504604287e-09
6.852489180274520186e+04 -3.500375999045952040e-09
6.853278155552278622e+04 1.123928023576607099e-10
6.854067221670325671e+04 2.363937057558244868e-09
6.854856378639103787e+04 3.459545117439440376e-09
6.855645626469061244e+04 3.541417466707218621e-09
6.856434965170687065e+04 1.729174751254320551e-09
6.857224394754428067e+04 -1.071165544954501799e-09
6.858013915230751445e+04 -4.862382013687268396e-09
6.858803526610105473e+04 -9.637081701768889450e-09
6.859593228902984993e+04 -1.520455032116980850e-08
6.860383022119845555e+04 -2.089924698224858830e-08
6.861172906271139800e+04 -2.661921201371532928e-08
6.861962881367365480e+04 -3.225907138432814096e-08
6.862752947418981057e+04 -3.723000204254693196e-08
6.863543104436458088e+04 -4.127216973338610479e-08
6.864333352430256491e+04 -4.444281175352966739e-08
6.865123691410878382e+04 -4.652497450379984425e-08
6.865914121388786589e+04 -4.702302329676135571e-08
6.866704642374442483e+04 -4.626123730872781855e-08
6.867495254378355457e+04 -4.416929303397536576e-08
6.868285957410988340e+04 -4.098644000147935149e-08
6.869076751482824329e+04 -3.646111341881068713e-08
6.869867636604327708e+04 -3.142165962478583086e-08
6.870658612786013691e+04 -2.581898668581534325e-08
6.871449680038350925e+04 -1.993789601620567211e-08
6.872240838371810969e+04 -1.400192716061541330e-08
6.873032087796907581e+04 -8.527275557789435930e-09
6.873823428324118140e+04 -3.768885306431759759e-09
6.874614859963927302e+04 2.677705154702965518e-10
6.875406382726815355e+04 3.041592691757819422e-09
6.876197996623300423e+04 4.565530569011764744e-09
6.876989701663859887e+04 4.824588403773802775e-09
6.877781497858976945e+04 3.771461701832957219e-09
6.878573385219172633e+04 1.120614952656159093e-09
6.879365363754930149e+04 -2.361599811558521985e-09
6.880157433476747246e+04 -6.626594458207559977e-09
6.880949594395107124e+04 -1.202198534923499642e-08
6.881741846520541003e+04 -1.771044848766717395e-08
6.882534189863534993e+04 -2.339724430481414265e-08
6.883326624434575206e+04 -2.903490861301729389e-08
6.884119150244197226e+04 -3.427795014711484774e-08
6.884911767302888620e+04 -3.869265428334789649e-08
6.885704475621157326e+04 -4.200518270876605144e-08
6.886497275209496729e+04 -4.434540105135158070e-08
6.887290166078443872e+04 -4.537786190149679167e-08
6.888083148238492140e+04 -4.474710812937416292e-08
6.888876221700140741e+04 -4.333578119948622304e-08
6.889669386473929626e+04 -4.029460210289373426e-08
6.890462642570358003e+04 -3.612603105455763233e-08
6.891255989999939629e+04 -3.130448452245617770e-08
6.892049428773176624e+04 -2.587995708376318774e-08
6.892842958900616213e+04 -1.991637428416909616e-08
6.893636580392759060e+04 -1.385204932153684639e-08
6.894430293260113103e+04 -8.601543876777561143e-09
6.895224097513225570e+04 -3.450797930873820568e-09
6.896017993162605853e+04 1.017191445144483643e-09
6.896811980218776444e+04 3.799945863936664264e-09
6.897606058692246734e+04 5.750719530231917399e-09
6.898400228593572683e+04 6.287087642563663793e-09
6.899194489933263685e+04 5.542258951969414390e-09
6.899988842721834953e+04 3.306217876839728605e-09
6.900783286969845358e+04 8.363769622662830381e-11
6.901577822687808657e+04 -3.936201874726998026e-09
6.902372449886258983e+04 -9.166726158888677574e-09
6.903167168575713004e+04 -1.477841418223659552e-08
6.903961978766733955e+04 -2.047906709341806182e-08
6.904756880469842872e+04 -2.614486559855509781e-08
6.905551873695562244e+04 -3.143725504008738015e-08
6.906346958454456762e+04 -3.600244805244822475e-08
6.907142134757051826e+04 -3.947670784977115923e-08
6.907937402613887389e+04 -4.226445998921834412e-08
6.908732762035491760e+04 -4.337697116006936735e-08
6.909528213032433996e+04 -4.301941287324664688e-08
6.910323755615245318e+04 -4.170033862559095802e-08
6.911119389794455492e+04 -3.898394960498458775e-08
6.911915115580639394e+04 -3.510436538428492681e-08
6.912710932984328247e+04 -3.025787095382075693e-08
6.913506842016073642e+04 -2.500206278766401198e-08
6.914302842686411168e+04 -1.914053714061863994e-08
6.915098935005917156e+04 -1.300723965681668597e-08
6.915895118985131558e+04 -7.473578115272166961e-09
6.916691394634594326e+04 -2.439139669256986560e-09
6.917487761964886158e+04 2.118050411924876280e-09
6.918284220986551372e+04 5.471631297120806857e-09
6.919080771710144472e+04 7.300767902403503097e-09
6.919877414146212686e+04 8.221542168699487691e-09
6.920674148305341078e+04 7.751166317640684820e-09
6.921470974198076874e+04 5.689831126027685402e-09
6.922267891834968759e+04 2.471893281323371482e-09
6.923064901226607617e+04 -1.236130171265291120e-09
6.923862002383543586e+04 -6.392128911532040894e-09
6.924659195316341356e+04 -1.183897204552158413e-08
6.925456480035556888e+04 -1.762056430609691123e-08
6.926253856551782519e+04 -2.322498239855397135e-08
6.927051324875574210e+04 -2.873443760723823893e-08
6.927848885017490829e+04 -3.343874637779022479e-08
6.928646536988129083e+04 -3.691809297993715111e-08
6.929444280798050750e+04 -3.979147790333018338e-08
6.930242116457827797e+04 -4.106585459608640527e-08
6.931040043978020549e+04 -4.084816863775389334e-08
6.931838063369237352e+04 -3.954994455925493491e-08
6.932636174642038532e+04 -3.715435876077549729e-08
6.933434377806990233e+04 -3.329118798909516267e-08
6.934232672874700802e+04 -2.854192469901752043e-08
6.935031059855736385e+04 -2.325496669430938757e-08
6.935829538760682044e+04 -1.746942102236894998e-08
6.936628109600106836e+04 -1.139278909676060731e-08
6.937426772384622018e+04 -5.850125629864988525e-09
6.938225527124801010e+04 -5.547898291902060743e-10
6.939024373831218691e+04 3.814204494434207000e-09
6.939823312514489226e+04 7.323744266516697751e-09
6.940622343185190402e+04 9.389589904848214765e-09
6.941421465853913105e+04 1.028368472276193428e-08
6.942220680531236576e+04 9.900307213929494501e-09
6.943019987227779347e+04 8.075036138019898806e-09
6.943819385954125028e+04 4.961828983936966563e-09
6.944618876720854314e+04 1.202328570408669370e-09
6.945418459538593015e+04 -3.834695503903640482e-09
6.946218134417926194e+04 -9.347442384986486256e-09
6.947017901369453466e+04 -1.510092552399061518e-08
6.947817760403759894e+04 -2.055712964484131708e-08
6.948617711531477107e+04 -2.617969831879132828e-08
6.949417754763194534e+04 -3.084004041421135651e-08
6.950217890109503060e+04 -3.435706756304040845e-08
6.951018117581034312e+04 -3.713962543723776874e-08
6.951818437188384996e+04 -3.851113797373177870e-08
6.952618848942160548e+04 -3.852048662677707034e-08
6.953419352852956217e+04 -3.717809117093681701e-08
6.954219948931412364e+04 -3.460162674538754533e-08
6.955020637188125693e+04 -3.095731346291200352e-08
6.955821417633697274e+04 -2.607430570255763477e-08
6.956622290278766013e+04 -2.085378297414545713e-08
6.957423255133937346e+04 -1.504238293927555913e-08
6.958224312209825439e+04 -8.987722611398413246e-09
6.959025461517034273e+04 -3.300315557998353721e-09
6.959826703066212940e+04 1.769315073015037771e-09
6.960628036867966875e+04 6.331181480836090201e-09
6.961429462932902970e+04 9.717272860802438203e-09
6.962230981271673227e+04 1.169275695533183450e-08
6.963032591894888901e+04 1.267380934198236941e-08
6.963834294813172892e+04 1.233108169895164215e-08
6.964636090037137910e+04 1.049520979989385756e-08
6.965437977577441779e+04 7.424810742385983156e-09
6.966239957444697211e+04 3.428937513262948160e-09
